"estimate","lower","upper","onset_date","n.reported"
70,70,70,2020-03-28,70
67,67,67,2020-03-29,67
80,80,80,2020-03-30,80
99,99,99,2020-03-31,99
100,100,100,2020-04-01,100
95,95,95,2020-04-02,95
103,103,103,2020-04-03,103
107,107,107,2020-04-04,107
109,109,109,2020-04-05,109
126,126,126,2020-04-06,126
130,130,130,2020-04-07,130
115,115,117,2020-04-08,115
88,88,91,2020-04-09,88
115,115,118,2020-04-10,115
110,110,113,2020-04-11,110
117,117,120,2020-04-12,117
129,128,132,2020-04-13,128
109,108,112,2020-04-14,108
114,113,118,2020-04-15,113
93,92,97,2020-04-16,92
116,114,120,2020-04-17,114
112,110,116,2020-04-18,110
115,112,119,2020-04-19,112
137,134,142,2020-04-20,134
118,114,123,2020-04-21,114
139,135,144,2020-04-22,134
161,157,167,2020-04-23,155
137,132,143,2020-04-24,130
125,120,132,2020-04-25,118
169,164,177,2020-04-26,160
154,148,162,2020-04-27,144
185,178,193,2020-04-28,172
190,183,200,2020-04-29,174
169,160,180,2020-04-30,146
214,202,228,2020-05-01,178
187,172,205,2020-05-02,133
246,224,271,2020-05-03,152
226,197,258,2020-05-04,93
177,137,220,2020-05-05,21
169,115,226.025,2020-05-06,NA
