"t_start","t_end","Mean.R","Std.R","Quantile.0.025.R","Quantile.0.05.R","Quantile.0.25.R","Median.R","Quantile.0.75.R","Quantile.0.95.R","Quantile.0.975.R","data"
8,15,2.19814413430895,0.455410376960111,1.40834936165244,1.51079927702029,2.99757075851313,2.16202175097198,2.99757075851313,2.99757075851313,3.18207032364793,"2020-03-01"
9,16,2.2402359891901,0.437843919776555,1.46602428933668,1.57573373658594,3.00534546421353,2.21110270836857,3.00534546421353,3.00534546421353,3.18776247300727,"2020-03-02"
10,17,2.18279090414521,0.423956316467606,1.44908566217233,1.54534308444722,2.93394929342391,2.14787413537916,2.93394929342391,2.93394929342391,3.09506392723175,"2020-03-03"
11,18,2.16622650169098,0.405473788809541,1.4622572889582,1.56035245424175,2.88383265867218,2.1340723060922,2.88383265867218,2.88383265867218,3.0396439730835,"2020-03-04"
12,19,2.23256587992371,0.386720772253772,1.56081919372628,1.65336253088123,2.9171759527062,2.20339422876186,2.9171759527062,2.9171759527062,3.07265148082828,"2020-03-05"
13,20,2.34200252824726,0.378291615271768,1.69060068558162,1.77286040543999,3.01076999691595,2.31348477506516,3.01076999691595,3.01076999691595,3.15092019521897,"2020-03-06"
14,21,2.41374152809819,0.373912959164823,1.75355757391738,1.84091516499554,3.06199055561192,2.39118640376588,3.06199055561192,3.06199055561192,3.20852994499858,"2020-03-07"
15,22,2.48251886906871,0.371090518538137,1.83091869964819,1.91253150588019,3.12885630027069,2.45722655238619,3.12885630027069,3.12885630027069,3.27328831832339,"2020-03-08"
16,23,2.59066398075913,0.378430922931755,1.93454391173424,2.01778161230683,3.25559486515004,2.56240570417673,3.25559486515004,3.25559486515004,3.39341013410151,"2020-03-09"
17,24,2.7362403339715,0.391289414230973,2.0600157168429,2.14059803042036,3.41542345061497,2.71201817063484,3.41542345061497,3.41542345061497,3.55474924651286,"2020-03-10"
18,25,2.77995625828335,0.40132504766294,2.08854320716091,2.1651499359894,3.47946829233332,2.75756787036485,3.47946829233332,3.47946829233332,3.62580146740812,"2020-03-11"
19,26,2.76688601265755,0.404356902925503,2.07535267200345,2.15619199458904,3.48445633980002,2.74565355722615,3.48445633980002,3.48445633980002,3.62590049490529,"2020-03-12"
20,27,2.74434213009104,0.39938568741256,2.07339691317752,2.14457217034807,3.45096778839615,2.71572082579,3.45096778839615,3.45096778839615,3.61064848209738,"2020-03-13"
21,28,2.82085537335485,0.403017769488963,2.15084140832645,2.21884556669537,3.53975295710533,2.79664638509704,3.53975295710533,3.53975295710533,3.69277339063222,"2020-03-14"
22,29,2.78136123794228,0.389851012225787,2.12455966015677,2.19588870720581,3.47168759935415,2.75998932000759,3.47168759935415,3.47168759935415,3.61959654346817,"2020-03-15"
23,30,2.77836380044911,0.389242485010078,2.12522989114336,2.18878929993943,3.46694525878349,2.7580219261491,3.46694525878349,3.46694525878349,3.60221151260389,"2020-03-16"
24,31,2.52198875895556,0.351329169107101,1.93226052939313,1.99262592903416,3.14450316772309,2.50376874668197,3.14450316772309,3.14450316772309,3.2787180545864,"2020-03-17"
25,32,2.27221936898501,0.303369850064526,1.77714426852067,1.82368108655687,2.81657060137134,2.25469752432887,2.81657060137134,2.81657060137134,2.93112882651018,"2020-03-18"
26,33,2.06710692932909,0.251465434055535,1.66186149849221,1.6966436581031,2.52142985409083,2.05123560209167,2.52142985409083,2.52142985409083,2.61297273552745,"2020-03-19"
27,34,1.98133418477864,0.210611995334839,1.63805490587785,1.67210127463729,2.35647296866359,1.96715397996497,2.35647296866359,2.35647296866359,2.43588698589454,"2020-03-20"
28,35,1.87986085043732,0.177848427885605,1.58617207331607,1.61485342673145,2.19973903950058,1.86867511531825,2.19973903950058,2.19973903950058,2.25710008903408,"2020-03-21"
29,36,1.75555174982511,0.152383586083107,1.49909677324699,1.52543875120586,2.02373545608302,1.74716514321225,2.02373545608302,2.02373545608302,2.07126995722501,"2020-03-22"
