"t_start","t_end","Mean.R","Std.R","Quantile.0.025.R","Quantile.0.05.R","Quantile.0.25.R","Median.R","Quantile.0.75.R","Quantile.0.95.R","Quantile.0.975.R","data"
8,15,0.797766493339123,0.151277068628027,0.532003600857401,0.567241851339374,1.06143112936541,0.786958283720824,1.06143112936541,1.06143112936541,1.12074674978133,"2020-01-12"
9,16,0.732750438965623,0.147120221149936,0.474220961635454,0.508287899631187,0.990133752373149,0.722473301965613,0.990133752373149,0.990133752373149,1.0475232491868,"2020-01-13"
10,17,0.739074353839785,0.150244217079641,0.477250826748155,0.5109823036791,1.00262152836858,0.728140019285538,1.00262152836858,1.00262152836858,1.06342202885297,"2020-01-14"
11,18,0.782909208653706,0.158912091091592,0.504151114225079,0.543273536875907,1.06184715535896,0.771635730357148,1.06184715535896,1.06184715535896,1.12079727990585,"2020-01-15"
12,19,0.733571861693239,0.15893310747898,0.454272793680737,0.49259283833481,1.01291946903165,0.722141651405595,1.01291946903165,1.01291946903165,1.07697474787111,"2020-01-16"
13,20,0.889845246680448,0.179433434819139,0.572526463183511,0.615015148808439,1.20176961561646,0.878001710266543,1.20176961561646,1.20176961561646,1.2731674489188,"2020-01-17"
14,21,0.791963516509931,0.176143678691787,0.485475465952126,0.526713235459837,1.10252822785651,0.77867763808897,1.10252822785651,1.10252822785651,1.17284111380995,"2020-01-18"
15,22,0.790458215538218,0.179768220948751,0.479143360816354,0.520802650785578,1.11214440898172,0.77465675711243,1.11214440898172,1.11214440898172,1.17604119831112,"2020-01-19"
16,23,0.790327853916192,0.183156938365233,0.472983871113636,0.515472496791583,1.11603736518581,0.776018310540194,1.11603736518581,1.11603736518581,1.18825391894955,"2020-01-20"
17,24,0.874321318908853,0.196728613257312,0.531066171368134,0.57808120889493,1.22082779329047,0.859678543311116,1.22082779329047,1.22082779329047,1.30067248615247,"2020-01-21"
18,25,0.96718667802251,0.212694093832349,0.595838753076042,0.647535572000852,1.34151653246476,0.952159740637221,1.34151653246476,1.34151653246476,1.42638688526158,"2020-01-22"
19,26,1.00521942610515,0.221542089374894,0.618381831835966,0.669554714912876,1.39424649263141,0.991494795945834,1.39424649263141,1.39424649263141,1.47974785755359,"2020-01-23"
20,27,1.27932779690148,0.251931851405292,0.837266111733528,0.898343743588971,1.72010691594322,1.26179711075206,1.72010691594322,1.72010691594322,1.8185505380538,"2020-01-24"
21,28,1.43117837267703,0.268383833374781,0.955865169089225,1.0236212694075,1.89729352179481,1.41490894702362,1.89729352179481,1.89729352179481,1.99842472810396,"2020-01-25"
22,29,1.48310594351128,0.272239601024046,0.999561356598091,1.06934562183172,1.95829125813485,1.46684094735922,1.95829125813485,1.95829125813485,2.06222225594844,"2020-01-26"
23,30,1.44360306421975,0.26563086950891,0.976206235429823,1.03723681548612,1.90588164433411,1.42914812520486,1.90588164433411,1.90588164433411,2.01099242532036,"2020-01-27"
24,31,1.50550998592705,0.264392119538354,1.03903584594376,1.10217778059073,1.96643177896971,1.49039701941687,1.96643177896971,1.96643177896971,2.06948354347388,"2020-01-28"
25,32,1.35219100218745,0.238725647061667,0.926852663395342,0.985730761460337,1.76558325120251,1.33808935978784,1.76558325120251,1.76558325120251,1.86087680997379,"2020-01-29"
26,33,1.35673239764331,0.229041209463643,0.94858071325409,1.00741477681461,1.75816498873477,1.34252562844736,1.75816498873477,1.75816498873477,1.84941722334676,"2020-01-30"
27,34,1.2694638037017,0.211758823718817,0.893434698459048,0.94526508445886,1.63843260668816,1.25584895654188,1.63843260668816,1.63843260668816,1.72003630991702,"2020-01-31"
28,35,1.06946294255981,0.186081942704345,0.736045147187141,0.786287777144488,1.39070159171128,1.05776562856859,1.39070159171128,1.39070159171128,1.4671413105215,"2020-02-01"
29,36,0.905137016671799,0.166018947664099,0.609915767901071,0.651555857574261,1.19511877323372,0.895844367600081,1.19511877323372,1.19511877323372,1.25450192732318,"2020-02-02"
30,37,0.944349250367611,0.168725966555032,0.643994029251431,0.688912462970896,1.24031735954565,0.934279618289829,1.24031735954565,1.24031735954565,1.30322597904512,"2020-02-03"
31,38,0.921509881308005,0.165908231451511,0.625009574934299,0.665030999341808,1.2087398039526,0.912586039365621,1.2087398039526,1.2087398039526,1.27371859351881,"2020-02-04"
32,39,0.8190601655862,0.158400896508344,0.540392250097111,0.577913176994982,1.09713539380972,0.80814280706956,1.09713539380972,1.09713539380972,1.15905545999582,"2020-02-05"
33,40,0.901504777703746,0.168538246905914,0.602684753458042,0.64068523379303,1.19285919637214,0.89076828922781,1.19285919637214,1.19285919637214,1.25639594433991,"2020-02-06"
34,41,0.900429492231255,0.169660595974171,0.598233638371122,0.639012474537171,1.19614899387069,0.890543114613965,1.19614899387069,1.19614899387069,1.26395228731037,"2020-02-07"
35,42,0.930703344392084,0.175988460553073,0.616632287017427,0.659178568836316,1.2373811960192,0.919971898356467,1.2373811960192,1.2373811960192,1.30416433739021,"2020-02-08"
36,43,1.19646284523289,0.203230195562377,0.828303186497197,0.882082231943033,1.54649254922864,1.1863021262018,1.54649254922864,1.54649254922864,1.62639144632853,"2020-02-09"
37,44,1.56076418516709,0.23468854303908,1.13837097492774,1.19755726551082,1.96712364672726,1.54837712023373,1.96712364672726,1.96712364672726,2.05252893712539,"2020-02-10"
38,45,1.3582787423669,0.218919778159045,0.964283044396636,1.02215567298229,1.7403649094477,1.34500026330278,1.7403649094477,1.7403649094477,1.82006458371055,"2020-02-11"
39,46,1.46704403210242,0.232053793004101,1.05487602731153,1.11197066544701,1.87451590668962,1.45451425407103,1.87451590668962,1.87451590668962,1.96611194120331,"2020-02-12"
40,47,1.53783466294757,0.228902459731582,1.13096592275377,1.18524181882281,1.93583334884781,1.52360602670601,1.93583334884781,1.93583334884781,2.02660735692575,"2020-02-13"
41,48,1.44752518081962,0.213208567734703,1.06198506934361,1.11501420601259,1.81837982293317,1.43550632772828,1.81837982293317,1.81837982293317,1.89730448011142,"2020-02-14"
42,49,1.4080224112905,0.201036028795641,1.04623837825563,1.09840764230172,1.75676050065601,1.39536535727866,1.75676050065601,1.75676050065601,1.83424536204676,"2020-02-15"
43,50,1.34927414157657,0.186843898482346,1.01286353103732,1.05882241467542,1.67306186928129,1.33880816066206,1.67306186928129,1.67306186928129,1.7404804823506,"2020-02-16"
44,51,1.25373183002534,0.171956369153932,0.942298692457478,0.986362242569543,1.55044791503967,1.24518096635653,1.55044791503967,1.55044791503967,1.61570390932537,"2020-02-17"
45,52,0.998154694926156,0.147413761722249,0.72920202254598,0.768847291306924,1.25282430511642,0.991392134603441,1.25282430511642,1.25282430511642,1.30379261349737,"2020-02-18"
46,53,1.06952907298227,0.145892760506501,0.805756375011502,0.841729530073277,1.32198268819311,1.06244890104627,1.32198268819311,1.32198268819311,1.3741255318159,"2020-02-19"
47,54,1.16712057518009,0.149653142651256,0.892080941767978,0.929386113443443,1.42244288075369,1.16123243503011,1.42244288075369,1.42244288075369,1.47602027393992,"2020-02-20"
48,55,1.17047387773353,0.148091853087135,0.899088012728814,0.938832895593333,1.4234316811713,1.16362013259271,1.4234316811713,1.4234316811713,1.47862274489938,"2020-02-21"
49,56,1.25790565347385,0.153365061463075,0.974694499827832,1.01743650735054,1.5216110303738,1.25140376017448,1.5216110303738,1.5216110303738,1.57726635069403,"2020-02-22"
50,57,1.25733380365838,0.152445392331107,0.977335639624142,1.01783585193081,1.52122383673379,1.25164256525204,1.52122383673379,1.52122383673379,1.57610188358638,"2020-02-23"
51,58,1.27674161118115,0.151820192998898,0.997207230091442,1.03902286321151,1.53783935635294,1.26937335820127,1.53783935635294,1.53783935635294,1.59373984195708,"2020-02-24"
52,59,1.33689176693744,0.153553830858155,1.05336965687748,1.09332723579693,1.59852102116931,1.3318617463941,1.59852102116931,1.59852102116931,1.65354625525246,"2020-02-25"
53,60,1.30148367412994,0.148283519622574,1.02899449207161,1.06793273230548,1.55567122875097,1.29568479967994,1.55567122875097,1.55567122875097,1.61260740073679,"2020-02-26"
